open goals;0
Nodes;79,771
Branches;670
Interactive steps;286
Symbolic execution steps;740
Automode time;314.8s
Automode time;314889ms
Avg. time per step;3.947ms
Rule applications
Quantifier instantiations;254
One-step Simplifier apps;9570
SMT solver apps;0
Dependency Contract apps;25
Operation Contract apps;55
Block/Loop Contract apps;0
Loop invariant apps;1
Merge Rule apps;0
Total rule apps;106,371
interactive;applyEq;68
interactive;andRight;38
interactive;eqTermCut;26
interactive;allLeft;15
interactive;seqGetAlphaCast;15
interactive;impLeft;13
interactive;One Step Simplification;12
interactive;Use Dependency Contract;11
interactive;allRight;9
interactive;ineffectiveCast;9
interactive;castedGetAny;8
interactive;ifthenelse_split;8
interactive;replace_known_left;8
interactive;Class_invariant_axiom_for_fr_up_xlim_sic_ig_jerboa_jme_model_JMEGraph;7
interactive;ineffectiveCast2;6
interactive;getOfSeqConcat;5
interactive;exRight;4
interactive;Evaluate Query;3
interactive;doubleImpLeft;3
interactive;exLeft;3
interactive;getOfSeqSingleton;3
interactive;applyEqReverse;2
interactive;castDel;2
interactive;eqSymm;2
interactive;pullOut;2
interactive;applyEqRigid;1
interactive;close;1
interactive;cut_direct;1
interactive;instAll;1
