open goals;0
Nodes;142,292
Branches;753
Interactive steps;471
Symbolic execution steps;797
Automode time;14min
Automode time;858788ms
Avg. time per step;6.035ms
Rule applications
Quantifier instantiations;154
One-step Simplifier apps;13811
SMT solver apps;0
Dependency Contract apps;22
Operation Contract apps;90
Block/Loop Contract apps;0
Loop invariant apps;1
Merge Rule apps;0
Total rule apps;183,862
interactive;applyEq;100
interactive;andRight;68
interactive;eqTermCut;39
interactive;seqGetAlphaCast;32
interactive;impLeft;24
interactive;allLeft;23
interactive;castedGetAny;17
interactive;ifthenelse_split;17
interactive;ineffectiveCast;17
interactive;ineffectiveCast2;15
interactive;exRight;13
interactive;Class_invariant_axiom_for_fr_up_xlim_sic_ig_jerboa_jme_model_JMEGraph;12
interactive;exLeft;10
interactive;getOfSeqConcat;10
interactive;One Step Simplification;9
interactive;getOfSeqSingleton;7
interactive;allRight;6
interactive;castDel;6
interactive;Partial_inv_axiom_for_JML_class_invariant_in_java_util_Collection_no_5;5
interactive;Use Dependency Contract;5
interactive;replace_known_left;5
interactive;Partial_inv_axiom_for_JML_class_invariant_in_fr_up_xlim_sic_ig_jerboa_jme_model_JMENode_no_5;4
interactive;applyEqReverse;4
interactive;createdDefinition;4
interactive;Definition_axiom_for_arcsAreUnique_in_fr_up_xlim_sic_ig_jerboa_jme_model_JMEGraph;2
interactive;Partial_inv_axiom_for_JML_class_invariant_in_fr_up_xlim_sic_ig_jerboa_jme_model_JMEArc_no_1;2
interactive;Partial_inv_axiom_for_JML_class_invariant_in_fr_up_xlim_sic_ig_jerboa_jme_model_JMEArc_no_2;2
interactive;Partial_inv_axiom_for_JML_class_invariant_in_fr_up_xlim_sic_ig_jerboa_jme_model_JMEArc_no_3;2
interactive;Partial_inv_axiom_for_JML_class_invariant_in_fr_up_xlim_sic_ig_jerboa_jme_model_JMEArc_no_5;2
interactive;Partial_inv_axiom_for_JML_class_invariant_in_fr_up_xlim_sic_ig_jerboa_jme_model_JMEArc_no_7;2
interactive;eqSymm;2
interactive;pullOut;2
interactive;applyEqRigid;1
interactive;castDel2;1
interactive;instAll;1
